Genus;Species;Sub.species;Latitude;Longitude;Country
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Dryas;Dryas iulia;moderata;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia diasia;morena;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia diasia;morena;0.885174;-78.436.529;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius sara;sprucei;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius sara;sprucei;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Methona;Methona confusa;psamathe;-0.8426878;-777.794.658;Ecuador
Methona;Methona confusa;psamathe;-0.938026;-77.880.138;Ecuador
NA;NA;NA;-0.938026;-77.880.138;Ecuador
Mechanitis;Mechanitis messenoides;phasianita;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.730204;-77.773.665;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.730204;-77.773.665;Ecuador
Eutresis;Eutresis hypereia;banosa;-0.730204;-77.773.665;Ecuador
Anartia;Anartia amathea;amathea;-0.8426878;-777.794.658;Ecuador
Hyalyris;Hyalyris ocna;ocna;-0.738317;-77.553.735;Ecuador
Hyalyris;Hyalyris ocna;ocna;-0.738317;-77.553.735;Ecuador
Heliconius;Heliconius erato;lativitta;-0.738317;-77.553.735;Ecuador
Eresia;Eresia datis;moesta f. cerquita;-0.738317;-77.553.735;Ecuador
Hyalyris;Hyalyris ocna;ocna;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.738317;-77.553.735;Ecuador
Heliconius;Heliconius wallacei;flavescens;-0.738317;-77.553.735;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-0.738317;-77.553.735;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-0.738317;-77.553.735;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.738317;-77.553.735;Ecuador
Heliconius;Heliconius erato;lativitta;-0.738317;-77.553.735;Ecuador
Oleria;Oleria ilerdina;?;-0.030522;-76.316.087;Ecuador
Hypoleria;Hypoleria sarepta;?;-0.030522;-76.316.087;Ecuador
Hypoleria;Hypoleria sarepta;?;-0.030522;-76.316.087;Ecuador
Hypothyris;Hypothyris fluonia;berna;-0.030522;-76.316.087;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-0.030522;-76.316.087;Ecuador
Methona;Methona grandior;batesi;-0.030522;-76.316.087;Ecuador
Dione;Dione juno;NA;-0.030522;-76.316.087;Ecuador
Heliconius;Heliconius melpomene;malleti;-0.030522;-76.316.087;Ecuador
Heliconius;Heliconius numata;euphrasius;-0.030522;-76.316.087;Ecuador
Oleria;Oleria ilerdina;?;-0.030522;-76.316.087;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.030522;-76.316.087;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Scada;Scada reckia;ethica;-0.948557;-7.786.605;Ecuador
Sais;Sais rosalia;badia;-0.038796;-76.218.298;Ecuador
Heliconius;Heliconius numata;euphone;-0.009824;-76.181.648;Ecuador
Lycorea;Lycorea pasinuntia;?;-0.009824;-76.181.648;Ecuador
Heliconius;Heliconius numata;euphone;-0.009824;-76.181.648;Ecuador
Hyposcada;Hyposcada illinissa;cynthia;-0.009824;-76.181.648;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.009824;-76.181.648;Ecuador
Pseudoscada;Pseudoscada timna;utilla;-0.738317;-77.553.735;Ecuador
Hypothyris;Hypothyris semifulva;semifulva;-0.738317;-77.553.735;Ecuador
Actinote;Actinote pellenea;epiphaea;-0.738317;-77.553.735;Ecuador
Episcada;Episcada pichita;pichita;-0.738317;-77.553.735;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;?;-0.738317;-77.553.735;Ecuador
Heliconius;Heliconius melpomene;malleti;-0.738317;-77.553.735;Ecuador
Ithomia;Ithomia salapia;f. travella;-0.738317;-77.553.735;Ecuador
Ithomia;Ithomia agnosia;angosia;-0.738317;-77.553.735;Ecuador
Ithomia;Ithomia salapia;salapia;-0.738317;-77.553.735;Ecuador
Ithomia;Ithomia salapia;salapia;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.738317;-77.553.735;Ecuador
Pseudoscada;Pseudoscada florula;NA;-0.948557;-7.786.605;Ecuador
Scada;Scada reckia;ethica;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;lenaeus;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;NA;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.948557;-7.786.605;Ecuador
Tithorea;Tithorea harmonia;NA;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.948557;-7.786.605;Ecuador
Actinote;Actinote alcione;alcione;-0.948557;-7.786.605;Ecuador
Actinote;Actinote negra;scotosis;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;phasianita;-0.948557;-7.786.605;Ecuador
Melinaea;Melinaea satevis;maeonis;-0.94839;-77.865.074;Ecuador
Oleria;Oleria gunilla;lota;-0.938026;-77.880.138;Ecuador
Pseudoscada;Pseudoscada timna;NA;-0.938026;-77.880.138;Ecuador
NA;NA;Lycorea cleobea;-0.730204;-77.773.665;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;euphone;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.94839;-77.865.074;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.94839;-77.865.074;Ecuador
Ithomia;Ithomia agnosia;agnosia;-0.938026;-77.880.138;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Brevioleria;Brevioleria aelia;oncidia;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;euphone;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Brevioleria;Brevioleria aelia;oncidia;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris anastasia;honesta;-0.948557;-7.786.605;Ecuador
Tithorea;Tithorea harmonia;NA;-0.94839;-77.865.074;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris ninonia;mamercus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Melinaea;Melinaea mothone;mothone;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris anastasia;bicolora;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.938026;-77.880.138;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.938026;-77.880.138;Ecuador
Brevioleria;Brevioleria aelia;oncidia;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Brevioleria;Brevioleria aelia;oncidia;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Methona;Methona confusa;psamathe;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;messene;-0.948557;-7.786.605;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada anchiala;ecuadorina;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Ceratinia;Ceratinia tutia;NA;-0.948557;-7.786.605;Ecuador
Methona;Methona confusa;psamathe;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Tithorea;Tithorea harmonia;NA;-0.948557;-7.786.605;Ecuador
Scada;Scada zibia;quotidiana;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.948557;-7.786.605;Ecuador
Hyposcada;Hyposcada illinissa;ida;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Napeogenes;Napeogenes inachia;pozziana;-0.948557;-7.786.605;Ecuador
Godyris;Godyris duillia;duillia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.730204;-77.773.665;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.730204;-77.773.665;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Dircenna;Dircenna jemina;varina;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mothone;mothone;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Melinaea;Melinaea mnasias;abitagua/lutzi;-112.067;-7.776.314;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.734921;-77.767.058;Ecuador
Hypothyris;Hypothyris moebiusi;moebiusi;-10.194.136;-775.978.758;Ecuador
Methona;Methona confusa;psamathe;-10.194.136;-775.978.758;Ecuador
Methona;Methona confusa;psamathe;-10.194.136;-775.978.758;Ecuador
Hyalyris;Hyalyris lactea;lactea;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris mansuetus;amica;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris mansuetus;amica;-219.763;-7.815.778;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-219.763;-7.815.778;Ecuador
Mechanitis;Mechanitis mazaeus;fallax;-0.8426878;-777.794.658;Ecuador
Methona;Methona confusa;psamathe;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.734921;-77.767.058;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-10.194.136;-775.978.758;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-10.194.136;-775.978.758;Ecuador
